Unnamed: 0,xuhao,author,content,zan,zhuanfa,pinglun,public_time
407,408,得儿,:#相信未来义演#线上音乐会第二天，感觉今天的编排就是乐坛新声代和乐队的专场，好多音乐人只是听说，今天总算一见，印象深的有几个:（1）HAYA乐团这随性的风格真叫人喜欢，三个人围坐在一起，桌上摆着三杯酒，高兴就唱了起来，有点小酒馆和火塘的风格，灰暗的日子里，也是有很长一段时间没光顾过酒吧了；（2）郝云的歌，精妙就在于后面乐师那个单弦（还是三弦，反正我是搞不懂）的加入，声音一出，京味摇滚的韵味就出来了，闭上眼睛，忙碌的四九城车水马龙的景象立刻浮现在脑海中；（3）许久没听过“新零点乐队”了，女鼓手的加入格外抢眼，更何况这鼓手打的还这么好；（4）莫西子诗是以前经常会听到的一个名字，今天第一次看到，他的表演更像是一种行为艺术，超越了音乐传达于人心的共鸣，以至于我时常在注意他身后两位和声的小姐姐，和她们手中不时敲响的乐器；（5）周笔畅带来的是MV的原片感，没经过任何的后期和修饰，只是有了昨天周迅的对比，没有太过惊艳；此外，李云迪的一曲肖邦的奏鸣曲听的我如痴如醉，算得上是意外的惊喜，灵动的手指叩击着琴键，不忍心错过每一个画面；许昕的唱功第一次听，有点被惊到，唱的也确实不错，摇滚的烟嗓也有这么几分，算是另外一重惊喜；略感无奈的是某三字弟弟的唱功，也是强忍着听完了那首歌……,1,0,0,04月05日
408,409,PerryLam,:#周笔畅地下车库的混音##相信未来义演#姐你考不考虑地下车库live house 线上直播 我出100承包这个通道,8,0,5,04月05日
409,410,二排二三排四一排二,#蔡徐坤与青你学员合唱Home##蔡徐坤领唱##蔡徐坤和训练生合唱#蔡徐坤在相信未来义演第二期带领《青春有你2》训练生们合唱《HOME》,0,0,0,04月05日
410,411,船员1007号,#相信未来义演#张艺兴@努力努力再努力x温暖演唱新歌《最美风景线》，在这场没有硝烟的战争中，冲在最前锋的那一片洁白，始终是最美风景线。#相信未来义演#相信未来在线义演的优酷视频,0,0,0,04月05日
411,412,缤纷的小妞,#老狼恋曲80#@老狼与友人万晓利、苏阳、张玮玮、马条、郭龙 “云合体”共同翻唱罗大佑代表作之一《恋曲80》，跟唱的“前浪”们，算暴露年龄了吗,0,0,0,04月05日
412,413,阳阳妈妈018,#相信未来义演#@蔡徐坤导师引领学员团倾情齐唱《HOME》，这首歌是在武汉解封的第二天，蔡徐坤为抗击疫情专门创作的歌曲。他说，希望与爱，从未离开。希望用声线将这至简“大爱”传递给这世界。#蔡徐坤[超话]#相信未来义演的微博视频,0,0,0,04月05日
413,414,小猪彦俊,林彦俊《相信未来》义演线上推广曲cut~“远从光阴起点，穿过心灵，收到了预言”！一起相信，相信的力量,0,0,0,04月05日
414,415,雯雯很顽固,:相信未来线上义演第二场你在看吗？我们云约#相信未来义演#,1,0,0,04月05日
415,416,天气晴心情晴要开心,:相信未来的线上义演 让我想到了小学周五放学回家等待同一首歌的那份期待 唱着奔跑的黄征儿子都长大可以为爸爸钢琴伴奏了 珍惜平凡和当下的温暖 不要只是未来回忆起来才知道原来当初如此美好,0,0,0,04月05日
416,417,乔乔乔乔乔唯,#相信未来义演#张艺兴@努力努力再努力x温暖演唱新歌《最美风景线》，在这场没有硝烟的战争中，冲在最前锋的那一片洁白，始终是最美风景线。#相信未来义演#相信未来在线义演的优酷视频,0,0,0,04月05日
417,418,kunkunikun82,#相信未来义演#@蔡徐坤导师引领学员团倾情齐唱《HOME》，这首歌是在武汉解封的第二天，蔡徐坤为抗击疫情专门创作的歌曲。他说，希望与爱，从未离开。希望用声线将这至简“大爱”传递给这世界。#蔡徐坤[超话]#相信未来义演的微博视频,0,0,0,04月05日
418,419,kunkunikun82,#蔡徐坤与青你学员合唱Home##蔡徐坤领唱##蔡徐坤和训练生合唱#蔡徐坤在相信未来义演第二期带领《青春有你2》训练生们合唱《HOME》,0,0,0,04月05日
419,420,炮TONG,:#相信未来义演#没有live的日子，看看线上过过瘾！第三场第四场快来吧，还差个王十三没登场呢！,5,0,0,04月05日
420,421,哭包的甜品店,#相信未来义演#@蔡徐坤导师引领学员团倾情齐唱《HOME》，这首歌是在武汉解封的第二天，蔡徐坤为抗击疫情专门创作的歌曲。他说，希望与爱，从未离开。希望用声线将这至简“大爱”传递给这世界。#蔡徐坤[超话]#相信未来义演的微博视频,0,0,0,04月05日
421,422,综艺大神,:#朴树狗头帽子#相信未来线上义演第二天！朴树今晚唱的《Never Knows Tomorrow》，这个帽子太可爱了吧！少年感十足！,0,1,0,04月05日
422,423,kunkunikun82,#蔡徐坤与青你学员合唱Home##蔡徐坤领唱##蔡徐坤和训练生合唱#蔡徐坤在相信未来义演第二期带领《青春有你2》训练生们合唱《HOME》,0,0,0,04月05日
423,424,bnc95957,:#相信未来线上义演#这个活动不错,0,0,0,04月05日
424,425,紫星,:#周笔畅地下车库的混音##相信未来义演##周笔畅[超话]#线上音乐会请一定安排,4,1,1,04月05日
425,426,贝壳女孩小仙豆,#相信未来义演#张艺兴@努力努力再努力x温暖演唱新歌《最美风景线》，在这场没有硝烟的战争中，冲在最前锋的那一片洁白，始终是最美风景线。#相信未来义演#相信未来在线义演的优酷视频,0,0,0,04月05日
426,427,奎葵怀里的喵,#相信未来义演#@蔡徐坤导师引领学员团倾情齐唱《HOME》，这首歌是在武汉解封的第二天，蔡徐坤为抗击疫情专门创作的歌曲。他说，希望与爱，从未离开。希望用声线将这至简“大爱”传递给这世界。#蔡徐坤[超话]#相信未来义演的微博视频,0,0,0,04月05日
427,428,一兴一艺爱兴陀x,#相信未来优酷直播#张艺兴@努力努力再努力x亲自参与作曲的《最美风景线》，唱出了艰难日子里最美的逆行白衣天使。集结号吹响，我们会永远记得冲锋陷阵的身影。致敬平凡与伟大，希望你我的真心都能滚烫如从前。#相信未来义演#相信未来在线义演的优酷视频,2,0,0,04月05日
428,429,高晓松,:#相信未来线上义演#感谢大家第二晚的陪伴，今晚最感动你的是哪首歌？视频回看马上上线。第三第四场也会在近期播出！我仿佛回到了大学校园，在草坪上宿舍里跟朋友们弹琴唱歌，然后心满意足睡去，梦见自己五十岁的模样。,1200,38,95,04月05日
429,430,是小章鱼嘿,:#周深[超话]##周深相信未来义演#,4,0,0,04月05日
430,431,是我的小张老师x,#相信未来义演#张艺兴@努力努力再努力x温暖演唱新歌《最美风景线》，在这场没有硝烟的战争中，冲在最前锋的那一片洁白，始终是最美风景线。#相信未来义演#相信未来在线义演的优酷视频,0,0,0,04月05日
431,432,豆豆----豆,:#相信未来义演#hz#霍尊素颜#为爱发声，线上义演，@霍尊一首《素颜》治愈的声音温暖人心，向医护工作者致敬,8,0,0,04月05日
432,433,有蔡的汤-KUN,#蔡徐坤与青你学员合唱Home##蔡徐坤领唱##蔡徐坤和训练生合唱#蔡徐坤在相信未来义演第二期带领《青春有你2》训练生们合唱《HOME》,1,0,0,04月05日
433,434,河山远阔,:#R1SE赤脚追光#⚡#R1SE隔空合体#R1SE十一位少年线上在相信未来义演中为大家演唱二专歌曲#赤脚追光[音乐]#“我们乘风破浪迎暴雪朝阳 愿归来时和出发一样 永不改初见的模样”让我们与@R1SE官博一起相信未来[给你小心心],6,0,0,04月05日
434,435,卡布叻一諾和深深,:#周深[超话]#,7,0,0,04月05日
435,436,晨光尤在_CHIN,:#尤长靖素颜弹唱#,0,0,0,04月05日
436,437,Angela小涵涵,#张韶涵[超话]#｜#张韶涵行程#2020年5月5日《#相信未来义演#》第二场@张韶涵部分cut演唱曲目：《引路的风筝》 张韶涵行程博的微博视频#张韶涵的麦克风#[音乐]#张韶涵引路的风筝#,0,0,0,04月05日
437,438,佳佳有好剧,:#朴树狗头帽子#相信未来线上义演，朴树带来歌曲《Never Knows Tomorrow》，这狗头帽子好抢镜，太可爱了！,1,0,0,04月05日
438,439,猪咪猪咪咕,#蔡徐坤与青你学员合唱Home##蔡徐坤领唱##蔡徐坤和训练生合唱#蔡徐坤在相信未来义演第二期带领《青春有你2》训练生们合唱《HOME》,0,0,0,04月05日
439,441,林萌树Tree,#张韶涵[超话]#｜#张韶涵行程#2020年5月5日《#相信未来义演#》第二场@张韶涵部分cut演唱曲目：《引路的风筝》 张韶涵行程博的微博视频#张韶涵的麦克风#[音乐]#张韶涵引路的风筝#,0,0,0,04月05日
440,442,张韶涵吴青峰的妹妹,#张韶涵[超话]#｜#张韶涵行程#2020年5月5日《#相信未来义演#》第二场@张韶涵部分cut演唱曲目：《引路的风筝》 张韶涵行程博的微博视频#张韶涵的麦克风#[音乐]#张韶涵引路的风筝#,0,0,0,04月05日
441,443,柚子味的uu,:#尤长靖相信未来义演#天呐天呐  尤长靖这个新麦真的可以！！！瓜皮头好可爱哦,3,0,0,04月05日
442,444,我是一朵小白花呀,:微博第二场公益线上演唱会相信未来,0,0,0,04月05日
443,445,一杯查,#张韶涵[超话]#｜#张韶涵行程#2020年5月5日《#相信未来义演#》第二场@张韶涵部分cut演唱曲目：《引路的风筝》 张韶涵行程博的微博视频#张韶涵的麦克风#[音乐]#张韶涵引路的风筝#,0,0,0,04月05日
444,446,用户6119569180,#相信未来义演#@蔡徐坤导师引领学员团倾情齐唱《HOME》，这首歌是在武汉解封的第二天，蔡徐坤为抗击疫情专门创作的歌曲。他说，希望与爱，从未离开。希望用声线将这至简“大爱”传递给这世界。#蔡徐坤[超话]#相信未来义演的微博视频,0,0,0,04月05日
445,447,小農爱吃桃,:#陈立农相信未来义演#,9,0,4,04月05日
446,448,八卦skr,:#朴树的帽子##朴树狗头帽子#相信未来线上义演第二天，朴树今晚唱的《Never Knows Tomorrow》，帽子真的好可爱啊！,0,0,0,04月05日
447,449,谭浩俊微财经,:#朴树的帽子##朴树狗头帽子#相信未来线上义演第二天，朴树今晚唱的《Never Knows Tomorrow》，帽子真的好可爱啊！,0,0,1,04月05日
448,450,就是你了坤,#相信未来义演#@蔡徐坤导师引领学员团倾情齐唱《HOME》，这首歌是在武汉解封的第二天，蔡徐坤为抗击疫情专门创作的歌曲。他说，希望与爱，从未离开。希望用声线将这至简“大爱”传递给这世界。#蔡徐坤[超话]#相信未来义演的微博视频,0,0,0,04月05日
449,451,哇唧唧哇小公主,:#R1SE[超话]#⚡#R1SE#相信未来线上演唱会录屏分享！@R1SE官博哇唧唧哇小公主的微博视频,0,0,0,04月05日
450,452,爱喝牛奶的小孩儿,#张韶涵[超话]#｜#张韶涵行程#2020年5月5日《#相信未来义演#》第二场@张韶涵部分cut演唱曲目：《引路的风筝》 张韶涵行程博的微博视频#张韶涵的麦克风#[音乐]#张韶涵引路的风筝#,0,0,0,04月05日
451,453,一举夺奎葵,#相信未来义演#@蔡徐坤导师引领学员团倾情齐唱《HOME》，这首歌是在武汉解封的第二天，蔡徐坤为抗击疫情专门创作的歌曲。他说，希望与爱，从未离开。希望用声线将这至简“大爱”传递给这世界。#蔡徐坤[超话]#相信未来义演的微博视频,0,0,0,04月05日
452,454,东方网娱乐,:#相信未来义演#@品冠victor热情串烧《雨过天晴》 《我以为》《随时都在》，用有力声线诠释一个真挚的声音，越是大风雨，越要守在一起，一起守候世界上最动听的心语。  相信未来义演的微博视频,3,4,1,04月05日
